payment_id,order_id,customer_id,customer_name,customer_email,customer_phone,amount_inr,currency,failure_reason,error_description,created_at,retry_count,last_attempt_at
pay_17084e1ef8444a,order_97138ca6ed5246,cust_16b6380a04,Sanya Rao,sanya.rao10@example.com,9421662505,911.97,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-24T06:31:18.604892,0,
pay_15780a9e5bac45,order_416cd45b1ef242,cust_3065e67043,Rohan Verma,rohan.verma11@example.com,9625251187,314.53,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-22T19:14:18.604912,1,2026-08-23T03:14:18.604912
pay_f25731498c3646,order_83ed38f79b9344,cust_8a0c53a40d,Vivaan Iyer,vivaan.iyer12@example.com,9345416719,10441.8,INR,card_expired,Card used for payment has expired,2026-08-21T22:59:18.604930,1,2026-08-22T08:59:18.604930
pay_5dc271fd3c8042,order_e513edcaffaa4d,cust_c9637173be,Arjun Iyer,arjun.iyer13@example.com,9316142765,2670.37,INR,network_error,Network interruption during payment authorization,2026-08-21T19:44:18.604947,0,
pay_5f95b1edae7e4f,order_4f2d2b71f09742,cust_6d1b68661b,Karan Kapoor,karan.kapoor14@example.com,9894845129,14375.76,INR,card_expired,Card used for payment has expired,2026-08-22T04:10:18.604962,0,
pay_3d0ac53dca9e41,order_a86ff160a9824c,cust_964592fc1f,Diya Reddy,diya.reddy15@example.com,9650321146,1597.85,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-22T07:11:18.604980,0,
pay_a8fe3c826d214f,order_5e1bb525e5a54e,cust_b56d9ca71a,Aarav Gupta,aarav.gupta16@example.com,9321337166,1084.24,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T18:13:18.604994,1,2026-08-22T13:13:18.604994
pay_17d183c5d6d347,order_3c02b5b9c77c44,cust_f48610f89c,Neha Menon,neha.menon17@example.com,9790190467,1385.33,INR,card_expired,Card used for payment has expired,2026-08-21T20:53:18.605011,0,
pay_de2458752b4a44,order_ed744351ef6f47,cust_3cfbf526b5,Rohan Rao,rohan.rao18@example.com,9267643514,4839.5,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-23T12:44:18.605029,0,
pay_be7a2f57767848,order_593c2bd17cb143,cust_ccaf7a8154,Rahul Gupta,rahul.gupta19@example.com,9848070032,1061.71,INR,fraud_suspected,Payment blocked by risk engine — suspected fraudulent activity,2026-08-20T12:30:18.605044,0,
pay_4d7a03e35f6245,order_abe673fe935a4d,cust_493046ca2e,Meera Das,meera.das20@example.com,9359498380,9027.36,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-22T16:02:18.605060,3,2026-08-23T03:02:18.605060
pay_503a6e76060044,order_43648f0a1bb643,cust_0b9f0739f5,Kabir Rao,kabir.rao21@example.com,9793639650,544.0,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-23T08:43:18.605077,1,2026-08-24T01:43:18.605077
pay_b6dfc9a986a44d,order_a350dda6cad041,cust_b1da0a343f,Vivaan Kapoor,vivaan.kapoor22@example.com,9610321523,277.64,INR,card_blocked,Card has been blocked by the issuing bank,2026-08-20T14:01:18.605095,0,
pay_3357cbc113cc48,order_f6e1e85758e24a,cust_3c9188cf08,Karan Sharma,karan.sharma23@example.com,9582179361,530.99,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-23T03:47:18.605111,0,
pay_16771e461cc940,order_a21019b8f3994e,cust_5e53f9c7f5,Arjun Das,arjun.das24@example.com,9369943656,5194.46,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-20T17:04:18.605126,0,
pay_4eed8e02eac54c,order_25ca49295f9448,cust_cfa5714a2d,Aditi Iyer,aditi.iyer25@example.com,9949935393,2641.36,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T19:26:18.605143,1,2026-08-22T07:26:18.605143
pay_2cfd6b221c2e49,order_16ca4ca1218c41,cust_a0efec2d95,Meera Pillai,meera.pillai26@example.com,9926996335,9697.58,INR,customer_cancelled,Customer cancelled the payment during checkout,2026-08-22T02:02:18.605162,0,
pay_5187149edbf94d,order_14ccf6c0615346,cust_d76b407d9c,Nikhil Kapoor,nikhil.kapoor27@example.com,9635061761,5467.73,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-22T00:57:18.605177,0,
pay_40b4b458950a4f,order_2ceb09bf418540,cust_bc926133c6,Meera Nair,meera.nair28@example.com,9130425585,939.72,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-23T17:35:18.605191,0,
pay_597a7e4bc59a41,order_264a0d5a375549,cust_caf9ac98c1,Ishita Das,ishita.das29@example.com,9142797944,4836.57,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T15:56:18.605207,0,
pay_cf9b8b1897ed49,order_6060633a1f354a,cust_3148a7fbce,Karan Iyer,karan.iyer30@example.com,9610500224,5289.43,INR,card_blocked,Card has been blocked by the issuing bank,2026-08-21T09:47:18.605222,0,
pay_9e4da777331b42,order_9bd326df254747,cust_f18856f756,Aditi Verma,aditi.verma31@example.com,9330696680,1066.06,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-23T09:49:18.605236,3,2026-08-23T11:49:18.605236
pay_ab8e1e22d9a14c,order_99859f20d75642,cust_8a73c0ed97,Neha Reddy,neha.reddy32@example.com,9250875791,13556.42,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-22T11:47:18.605253,0,
pay_1ceb7f655fe241,order_f9dea8f2eb714e,cust_6036bea051,Ishita Reddy,ishita.reddy33@example.com,9970382031,322.15,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-21T02:35:18.605269,0,
pay_a9b8899bf1a949,order_b554c7995aaf43,cust_b1d40520be,Ishita Iyer,ishita.iyer34@example.com,9803979750,289.65,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-20T16:13:18.605284,0,
pay_fbdf68947e654e,order_78b8db57ec214f,cust_b21e826e77,Rahul Iyer,rahul.iyer35@example.com,9833636762,538.92,INR,card_blocked,Card has been blocked by the issuing bank,2026-08-22T15:46:18.605301,0,
pay_43665b2d203b42,order_562a22f0646642,cust_950ed8f992,Diya Verma,diya.verma36@example.com,9274004388,472.98,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-22T02:39:18.605315,0,
pay_b2df58db99f04b,order_c670038c25dc40,cust_2df6684b75,Diya Nair,diya.nair37@example.com,9460154568,470.85,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-22T10:37:18.605331,2,2026-08-22T11:37:18.605331
pay_bcc99af56f7246,order_355244cd5d124c,cust_7991e13516,Meera Rao,meera.rao38@example.com,9720674460,9851.84,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-21T22:47:18.605348,0,
pay_aa77433c8fda40,order_484d9bfd641c4b,cust_00ac5daf57,Karan Kapoor,karan.kapoor39@example.com,9790806464,13712.13,INR,fraud_suspected,Payment blocked by risk engine — suspected fraudulent activity,2026-08-23T17:29:18.605363,0,
pay_394907bdba154a,order_da3aa33f08004c,cust_fe223da76f,Priya Kapoor,priya.kapoor40@example.com,9694179722,287.38,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-20T20:55:18.605409,2,2026-08-21T14:55:18.605409
pay_2e6b0b8dd85c43,order_842fa95c582444,cust_782933a630,Ishita Rao,ishita.rao41@example.com,9135427949,449.47,INR,network_error,Network interruption during payment authorization,2026-08-23T07:14:18.605441,2,2026-08-23T22:14:18.605441
pay_6b9a317c848743,order_83614e520ab34d,cust_17c0d9733c,Ishita Singh,ishita.singh42@example.com,9684153204,536.85,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-20T22:43:18.605464,1,2026-08-21T10:43:18.605464
pay_7afdd17b507c42,order_67005e5380dc41,cust_58414dcca3,Neha Das,neha.das43@example.com,9959813607,2422.5,INR,card_expired,Card used for payment has expired,2026-08-22T08:36:18.605483,0,
pay_f098d45a36b946,order_c94222e24e4747,cust_e1e7ed45b3,Meera Singh,meera.singh44@example.com,9557468797,281.63,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-23T17:47:18.605499,0,
pay_9218f5289c574c,order_24d3807d847c4f,cust_8cb098ed4a,Diya Iyer,diya.iyer45@example.com,9171455719,468.46,INR,network_error,Network interruption during payment authorization,2026-08-22T20:37:18.605517,0,
pay_eca2988b929747,order_78c6bc23527642,cust_fadef2fcc0,Ishita Menon,ishita.menon46@example.com,9107132930,1630.28,INR,customer_cancelled,Customer cancelled the payment during checkout,2026-08-22T00:19:18.605531,0,
pay_0d638a7cde4c4e,order_f866d83faece49,cust_ea2635de55,Rohan Rao,rohan.rao47@example.com,9484686963,14120.7,INR,fraud_suspected,Payment blocked by risk engine — suspected fraudulent activity,2026-08-20T23:47:18.605549,0,
pay_93869e57ca1e4e,order_f8ee5beaf2c947,cust_f94476b7d1,Rahul Sharma,rahul.sharma48@example.com,9768439777,4882.93,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-24T09:20:18.605564,1,2026-08-24T20:20:18.605564
pay_57178e1ba2bb46,order_c8286033652a41,cust_5923399752,Ishita Singh,ishita.singh49@example.com,9347079296,1350.73,INR,customer_cancelled,Customer cancelled the payment during checkout,2026-08-23T05:29:18.605582,0,
pay_00273eeb69e646,order_8b9a98a1bad94d,cust_742928ff70,Diya Menon,diya.menon50@example.com,9968227883,9593.49,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-22T14:29:18.605598,0,
pay_ffe2fa9a87f541,order_21f78b0f6edb4f,cust_a33e2b6409,Ananya Kapoor,ananya.kapoor51@example.com,9256725106,1085.91,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-22T20:14:18.605613,2,2026-08-23T09:14:18.605613
pay_9ffe7c9fbc0948,order_e2cb5ea9d4e349,cust_5d0d85225b,Aarav Singh,aarav.singh52@example.com,9784600060,317.07,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-22T22:01:18.605629,3,2026-08-23T13:01:18.605629
pay_9f4db95908604b,order_d50c68dc64024c,cust_2e40f04f3b,Vivaan Pillai,vivaan.pillai53@example.com,9106020401,9726.51,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-24T09:13:18.605646,1,2026-08-24T12:13:18.605646
pay_ac1285d4c8e748,order_be7c40ea96d042,cust_0a1ebb9bd4,Diya Iyer,diya.iyer54@example.com,9979918643,941.7,INR,issuer_unavailable,Card issuing bank system temporarily unavailable,2026-08-21T14:28:18.605663,2,2026-08-22T03:28:18.605663
pay_d28433153d2f42,order_62b2683df5c243,cust_a0b4ba52ec,Neha Verma,neha.verma55@example.com,9746188412,9683.96,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-22T07:39:18.605681,0,
pay_2d7c425ea2114d,order_a78d275374f644,cust_d0d86ee3e7,Sanya Iyer,sanya.iyer56@example.com,9615728687,9181.96,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-21T12:26:18.605716,0,
pay_4d73c916fb6044,order_499587ca28814c,cust_e37f022d9b,Sanya Rao,sanya.rao57@example.com,9254996286,10276.71,INR,network_error,Network interruption during payment authorization,2026-08-21T07:12:18.605744,0,
pay_15615b3cd3184e,order_7a11165c35764d,cust_ae16a345fb,Priya Sharma,priya.sharma58@example.com,9146600852,5186.61,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-22T15:22:18.605764,0,
pay_1900f4319cf347,order_8c9f5455e3d64f,cust_aefcad6f00,Priya Kapoor,priya.kapoor59@example.com,9941756373,1376.27,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-20T19:39:18.605780,0,
pay_67737f6e6c0f43,order_b60cd8e2e84d4c,cust_7bed06928e,Neha Nair,neha.nair60@example.com,9733918057,298.77,INR,network_error,Network interruption during payment authorization,2026-08-21T23:41:18.605798,3,2026-08-22T00:41:18.605798
pay_0202512693564c,order_5a2e59cf1ca248,cust_d8144c35da,Diya Nair,diya.nair61@example.com,9806413807,5320.99,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T20:20:18.605818,0,
pay_028a354d000945,order_3901b3b5979c4d,cust_ea2f53bf2d,Diya Singh,diya.singh62@example.com,9225654797,16268.46,INR,network_error,Network interruption during payment authorization,2026-08-23T18:22:18.605932,0,
pay_af0f0493d4634c,order_905f116218294a,cust_27bb99a9a0,Ananya Reddy,ananya.reddy63@example.com,9722513538,529.18,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-23T13:50:18.605950,1,2026-08-24T05:50:18.605950
pay_30c24514c9874b,order_4bf7fb1685eb46,cust_9eae676c79,Vivaan Reddy,vivaan.reddy64@example.com,9127558146,9419.39,INR,network_error,Network interruption during payment authorization,2026-08-23T15:18:18.605969,0,
pay_83457b9a122a42,order_73fddf0ba00543,cust_f072de7e4c,Vivaan Reddy,vivaan.reddy65@example.com,9952349388,1612.2,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-22T22:46:18.605989,0,
pay_4c86b77adea44a,order_f9828fac72c740,cust_28f1d9dda6,Nikhil Reddy,nikhil.reddy66@example.com,9895712757,15888.9,INR,gateway_error,Payment gateway returned a temporary processing error,2026-08-22T02:28:18.606004,0,
pay_2ef46358349349,order_deb89b16e3ec4b,cust_dee7ee19bb,Neha Gupta,neha.gupta67@example.com,9243688607,529.87,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-21T21:26:18.606022,0,
pay_43f305468aae4f,order_42455d7ada2049,cust_1ca448dc7f,Aarav Reddy,aarav.reddy68@example.com,9782183948,1069.35,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-23T13:22:18.606037,2,2026-08-23T21:22:18.606037
pay_4e060119008747,order_a51fe1fe3c6c48,cust_07ad2a2158,Arjun Kapoor,arjun.kapoor69@example.com,9754008352,498.54,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T13:01:18.606055,0,
pay_4d45d73d632943,order_9bfc94292b3d4b,cust_a78e572e61,Nikhil Menon,nikhil.menon70@example.com,9642966023,2683.38,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-24T01:49:18.606070,1,2026-08-24T14:49:18.606070
pay_bc8e8173ad0b45,order_4bf040790a5b42,cust_00c8daea19,Kabir Pillai,kabir.pillai71@example.com,9794959446,2301.09,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T18:01:18.606086,2,2026-08-22T08:01:18.606086
pay_b2df28a466ad45,order_61fd41dbc1cd42,cust_46e9e9b0f8,Nikhil Verma,nikhil.verma72@example.com,9208959240,13861.8,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-22T08:12:18.606103,1,2026-08-23T00:12:18.606103
pay_b79e0edc7e7544,order_147668f4c92b43,cust_e947bf378a,Karan Nair,karan.nair73@example.com,9997009642,15833.49,INR,card_blocked,Card has been blocked by the issuing bank,2026-08-21T01:34:18.606121,1,2026-08-21T20:34:18.606121
pay_3dd94b0d92d244,order_2136d6f21ecb42,cust_ea6f7755a1,Karan Kapoor,karan.kapoor74@example.com,9151111432,941.23,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-23T06:30:18.606137,0,
pay_32d42e5c98be48,order_49e1771cd8e24f,cust_987f7e60eb,Aditi Singh,aditi.singh75@example.com,9245381775,514.15,INR,invalid_otp,"Customer entered incorrect OTP, payment authorization failed",2026-08-22T01:06:18.606153,0,
pay_7fb3e844b27d4a,order_106cb445ea434c,cust_b703c9521f,Kabir Iyer,kabir.iyer76@example.com,9135925517,312.1,INR,insufficient_funds,Payment failed due to insufficient balance in account,2026-08-20T16:32:18.606167,2,2026-08-21T04:32:18.606167
pay_d73a54babc6e41,order_05aa6c3ec3be49,cust_4bccba41d1,Karan Menon,karan.menon77@example.com,9340001007,16103.62,INR,fraud_suspected,Payment blocked by risk engine — suspected fraudulent activity,2026-08-22T03:28:18.606183,1,2026-08-22T14:28:18.606183
pay_5075b4c6a24d48,order_c8a3291ba13340,cust_d6a2d9b1e2,Sanya Gupta,sanya.gupta78@example.com,9719411597,14517.23,INR,customer_cancelled,Customer cancelled the payment during checkout,2026-08-22T03:40:18.606202,0,
pay_94fe306389ab48,order_6129c44d68d64b,cust_2b69a80b7c,Arjun Das,arjun.das79@example.com,9270789949,2502.42,INR,bank_timeout,Bank server did not respond within timeout window,2026-08-21T16:50:18.606216,0,
